Advanced Manufacturing Minor,Artificial Intelligence Engineering,Bioengineering ,Engineering Business ,Environmental Engineering,Global Leadership ,Music Performance ,Nanoengineering,Mechatronics and Robotics,Sustainable Energy 
MIE304,APS360,CHE353,CHE249,CME259,GLB201,PMU299,MSE219,AER372,CIV300
MIE221,ECE345,BME205,CHE374,ESC203,GLB301,TMU130,BME346,BME344,APS305
MIE364,ECE358,BME412,CME368,ENV221,GLB401,ECE446,ECE330,CHE322,ENV350
MSE351,CSC263,BME455,ECE472,GGR223,APS299,TMU111,ECE335,ECE311,CME259
CHE324,MIE335,BME331,MIE258,CHE460,APS510,TMU319,ECE350,ECE356,CHE260
MIE519,ROB311,CHE354,MIE358,CHE467,APS420,TMU320,PHY358,MIE404,CHE323
TEP343,CSC384,BME498,JRE300,CIV220,APS530,TMU313,BME440,AER525,CHE460
TEP442,MIE369,BME440,JRE410,CIV440,APS490,TMU330,CHE475,ECE470,CHE467
CHE488,ECE421,CHE450,JRE420,CHE230,ECE496,TMU406,CHE562,MIE422,CIV375
CIV488,CSC311,BME595,TEP234,CHM210,MIE490,HMU111,CHM325,MIE443,CIV440
ECE488,ROB313,CHE475,TEP343,CHM310,MIE491,TMU131,CHM328,MIE444,ECE313
MSE488,MIE424,ECE448,TEP432,CIV250,CIV498,MUS110,CHM338,AER301,ECE314
MIE488,CHE507,MSE343,TEP442,CIV300,ANT204,MUS111,ECE427,APS360,ECE349
JRE420,CSC401,MSE440,TEP444,CIV375,ENV333,MUS200,FOR424,BME350,FOR310
CHE441,CSC413,BME350,TEP445,ENV222,GGR112,MUS202,MSE430,ECE316,GGR347
MIE342,CSC420,BME395,TEP448,ENV234,JGU216,MUS204,MSE443,ECE334,GGR348
MIE354,CSC485,MIE439,APS500,ENV350,POL201,MUS209,MSE438,ECE345,MIE311
AER525,CSC486,MIE458,APS502,FOR308,POL208,MUS211,MSE459,ECE353,MIE313
CHE562,ECE368,MIE520,APS510,GGR314,CDN268,MUS212,MSE462,ECE358,MSE355
CHE462,HPS345,BME330,APS511,MIE315,,MUS215,MSE451,ECE363,JPE395
CHE475,HPS346,BME445,APS420,APS420,,MUS240,MSE458,MIE243,AER507
CHE561,MIE368,BME530,CHE488,APS530,,MUS302,MIE506,MIE301,APS510
ECE470,MIE451,ECE446,CIV488,CHE475,,MUS305,MIE517,BME331,APS530
FOR424,MIE457,,ECE488,CHE564,,MUS306,PHY427,MIE346,CHE451
MIE469,MIE562,,MIE488,CHE565,,MUS308,PHY450,ROB310,CHE469
MIE368,MIE566,,MSE488,CHE471,,MUS321,PHY452,ROB311,CHE566
MIE562,ROB501,,MIE354,CHM410,,MUS335,PHY456,ROB313,CHE568
MIE566,,,MIE540,CHM415,,,PHY485,AER407,CIV531
MIE422,,,ECO101,CIV531,,,PHY487,ROB521,CIV576
MIE440,,,ECO102,CIV536,,,,CHE507,CIV577
MIE441,,,FOR308,CIV541,,,,CSC384,ECE463
MIE443,,,GGR252,CIV549,,,,CSC311,ECE520
MIE501,,,HPS283,CIV550,,,,CSC428,ECE526
MIE540,,,PHL295,CIV575,,,,ECE410,FOR425
MSE419,,,,CIV576,,,,ECE411,MIE407
MSE421,,,,CIV577,,,,ECE431,MIE408
MSE443,,,,CIV578,,,,BME445,MIE515
MSE478,,,,CME500,,,,ECE516,MIE516
MSE431,,,,FOR421,,,,ECE532,MIE517
MSE438,,,,FOR424,,,,ECE421,MIE507
MSE455,,,,MIE515,,,,ECE557,MSE458
MSE461,,,,MIN330,,,,MAT363,
,,,,MIN511,,,,MIE438,
,,,,MSE415,,,,MIE442,
,,,,,,,,MIE505,
,,,,,,,,MIE506,
